GID_1,Country,Status
CZE.1_1,Czechia,OK
CZE.2_1,Czechia,OK
CZE.3_1,Czechia,OK
CZE.4_1,Czechia,OK
CZE.5_1,Czechia,OK
CZE.6_1,Czechia,OK
CZE.7_1,Czechia,OK
CZE.8_1,Czechia,OK
CZE.9_1,Czechia,OK
CZE.10_1,Czechia,OK
CZE.11_1,Czechia,OK
CZE.12_1,Czechia,OK
CZE.13_1,Czechia,OK
CZE.14_1,Czechia,OK
DEU.1_1,Germany,OK
DEU.2_1,Germany,OK
DEU.3_1,Germany,OK
DEU.4_1,Germany,OK
DEU.5_1,Germany,OK
DEU.6_1,Germany,OK
DEU.7_1,Germany,NO
DEU.8_1,Germany,NO
DEU.9_1,Germany,NO
DEU.10_1,Germany,OK
DEU.11_1,Germany,OK
DEU.12_1,Germany,OK
DEU.14_1,Germany,OK
DEU.13_1,Germany,NO
DEU.15_1,Germany,NO
DEU.16_1,Germany,OK
DJI.1_2,Djibouti,NO
DJI.6_1,Djibouti,NO
DJI.2_1,Djibouti,NO
DJI.3_1,Djibouti,NO
DJI.4_1,Djibouti,NO
DJI.5_1,Djibouti,NO
DMA.1_1,Dominica,NO
DMA.2_1,Dominica,NO
DMA.3_1,Dominica,NO
DMA.4_1,Dominica,NO
DMA.5_1,Dominica,NO
DMA.6_1,Dominica,NO
DMA.7_1,Dominica,NO
DMA.8_1,Dominica,NO
DMA.9_1,Dominica,NO
DMA.10_1,Dominica,NO
DNK.1_1,Denmark,OK
DNK.2_1,Denmark,NO
DNK.3_1,Denmark,NO
DNK.4_1,Denmark,OK
DNK.5_1,Denmark,OK
DOM.1_1,Dominican Republic,NO
DOM.2_1,Dominican Republic,NO
DOM.3_1,Dominican Republic,NO
DOM.4_1,Dominican Republic,NO
DOM.5_1,Dominican Republic,OK
DOM.6_1,Dominican Republic,NO
DOM.7_1,Dominican Republic,NO
DOM.8_1,Dominican Republic,NO
DOM.9_1,Dominican Republic,NO
DOM.10_1,Dominican Republic,NO
DOM.11_1,Dominican Republic,NO
DOM.12_1,Dominican Republic,NO
DOM.13_1,Dominican Republic,NO
DOM.14_1,Dominican Republic,NO
DOM.15_1,Dominican Republic,NO
DOM.16_1,Dominican Republic,NO
DOM.17_1,Dominican Republic,NO
DOM.18_1,Dominican Republic,NO
DOM.19_1,Dominican Republic,NO
DOM.20_1,Dominican Republic,NO
DOM.21_1,Dominican Republic,NO
DOM.22_1,Dominican Republic,NO
DOM.23_1,Dominican Republic,NO
DOM.24_1,Dominican Republic,NO
DOM.25_1,Dominican Republic,NO
DOM.26_1,Dominican Republic,NO
DOM.27_1,Dominican Republic,NO
DOM.28_1,Dominican Republic,NO
DOM.30_1,Dominican Republic,NO
DOM.29_1,Dominican Republic,NO
DOM.31_1,Dominican Republic,OK
DOM.32_1,Dominican Republic,NO
DZA.1_1,Algeria,NO
DZA.2_1,Algeria,NO
DZA.3_1,Algeria,NO
DZA.4_1,Algeria,NO
DZA.5_1,Algeria,NO
DZA.6_1,Algeria,NO
DZA.7_1,Algeria,NO
DZA.8_1,Algeria,NO
DZA.9_1,Algeria,NO
DZA.10_1,Algeria,NO
DZA.11_1,Algeria,NO
DZA.12_1,Algeria,NO
DZA.13_1,Algeria,NO
DZA.14_1,Algeria,NO
DZA.15_1,Algeria,NO
DZA.16_1,Algeria,NO
DZA.17_1,Algeria,NO
DZA.18_1,Algeria,NO
DZA.19_1,Algeria,NO
DZA.20_1,Algeria,NO
DZA.21_1,Algeria,NO
DZA.22_1,Algeria,NO
DZA.23_1,Algeria,NO
DZA.24_1,Algeria,NO
DZA.25_1,Algeria,NO
DZA.26_1,Algeria,NO
DZA.27_1,Algeria,NO
DZA.28_1,Algeria,NO
DZA.29_1,Algeria,NO
DZA.30_1,Algeria,NO
DZA.31_1,Algeria,NO
DZA.32_1,Algeria,NO
DZA.33_1,Algeria,NO
DZA.34_1,Algeria,NO
DZA.35_1,Algeria,NO
DZA.36_1,Algeria,NO
DZA.37_1,Algeria,NO
DZA.38_1,Algeria,NO
DZA.39_1,Algeria,NO
DZA.40_1,Algeria,NO
DZA.41_1,Algeria,NO
DZA.42_1,Algeria,NO
DZA.43_1,Algeria,NO
DZA.44_1,Algeria,NO
DZA.45_1,Algeria,NO
DZA.46_1,Algeria,NO
DZA.47_1,Algeria,NO
DZA.48_1,Algeria,NO
ECU.1_1,Ecuador,NO
ECU.2_1,Ecuador,NO
ECU.3_1,Ecuador,NO
ECU.4_1,Ecuador,NO
ECU.5_1,Ecuador,NO
ECU.6_1,Ecuador,NO
ECU.7_1,Ecuador,NO
ECU.8_1,Ecuador,NO
ECU.9_1,Ecuador,OK
ECU.10_1,Ecuador,NO
ECU.11_1,Ecuador,NO
ECU.12_1,Ecuador,NO
ECU.13_1,Ecuador,NO
ECU.14_1,Ecuador,NO
ECU.15_1,Ecuador,NO
ECU.16_1,Ecuador,OK
ECU.17_1,Ecuador,NO
ECU.18_1,Ecuador,NO
ECU.19_1,Ecuador,OK
ECU.20_1,Ecuador,NO
ECU.21_1,Ecuador,NO
ECU.22_1,Ecuador,NO
ECU.23_1,Ecuador,OK
ECU.24_1,Ecuador,NO
EGY.1_1,Egypt,NO
EGY.2_1,Egypt,NO
EGY.3_1,Egypt,NO
EGY.4_1,Egypt,NO
EGY.5_1,Egypt,NO
EGY.6_1,Egypt,NO
EGY.7_1,Egypt,NO
EGY.8_1,Egypt,NO
EGY.9_1,Egypt,NO
EGY.10_1,Egypt,NO
EGY.11_1,Egypt,NO
EGY.12_1,Egypt,NO
EGY.13_1,Egypt,NO
EGY.14_1,Egypt,NO
EGY.15_1,Egypt,NO
EGY.16_1,Egypt,NO
EGY.17_1,Egypt,NO
EGY.18_1,Egypt,NO
EGY.19_1,Egypt,NO
EGY.20_1,Egypt,NO
EGY.21_1,Egypt,NO
EGY.22_1,Egypt,NO
EGY.23_1,Egypt,NO
EGY.24_1,Egypt,NO
EGY.25_1,Egypt,NO
EGY.26_1,Egypt,NO
EGY.27_1,Egypt,NO
ERI.6_1,Eritrea,NO
ERI.5_1,Eritrea,NO
ERI.3_1,Eritrea,NO
ERI.4_1,Eritrea,NO
ERI.1_1,Eritrea,NO
ERI.2_1,Eritrea,NO
ESH.1_1,Western Sahara,NO
ESH.2_1,Western Sahara,NO
ESH.3_1,Western Sahara,NO
ESH.4_1,Western Sahara,NO
ESP.1_1,Spain,OK
ESP.2_1,Spain,OK
ESP.3_1,Spain,NO
ESP.4_1,Spain,OK
ESP.5_1,Spain,OK
ESP.6_1,Spain,OK
ESP.7_1,Spain,OK
ESP.8_1,Spain,OK
ESP.9_1,Spain,OK
ESP.10_1,Spain,OK
ESP.11_1,Spain,OK
ESP.12_1,Spain,OK
ESP.13_1,Spain,NO
ESP.14_1,Spain,OK
ESP.15_1,Spain,OK
ESP.16_1,Spain,OK
ESP.17_1,Spain,NO
ESP.18_1,Spain,NO
EST.1_1,Estonia,NO
EST.2_1,Estonia,NO
EST.3_1,Estonia,OK
EST.4_1,Estonia,NO
EST.5_1,Estonia,OK
EST.7_1,Estonia,NO
EST.6_1,Estonia,NO
EST.8_1,Estonia,NO
EST.9_1,Estonia,NO
EST.10_1,Estonia,OK
EST.11_1,Estonia,OK
EST.12_1,Estonia,NO
EST.13_1,Estonia,OK
EST.14_1,Estonia,NO
EST.15_1,Estonia,NO
EST.16_1,Estonia,OK
ETH.1_1,Ethiopia,NO
ETH.2_1,Ethiopia,NO
ETH.3_1,Ethiopia,NO
ETH.4_1,Ethiopia,NO
ETH.5_1,Ethiopia,NO
ETH.6_1,Ethiopia,NO
ETH.7_1,Ethiopia,NO
ETH.8_1,Ethiopia,NO
ETH.9_1,Ethiopia,NO
ETH.10_1,Ethiopia,NO
ETH.11_1,Ethiopia,NO
FIN.1_1,Finland,OK
FIN.2_1,Finland,NO
FIN.3_1,Finland,NO
FIN.4_1,Finland,NO
FIN.5_1,Finland,NO
FJI.1_1,Fiji,NO
FJI.2_1,Fiji,NO
FJI.3_1,Fiji,NO
FJI.4_1,Fiji,NO
FJI.5_1,Fiji,NO
FRA.1_1,France,OK
FRA.2_1,France,OK
FRA.3_1,France,NO
FRA.4_1,France,OK
FRA.5_1,France,OK
FRA.6_1,France,OK
FRA.7_1,France,OK
FRA.8_1,France,OK
FRA.9_1,France,NO
FRA.10_1,France,NO
FRA.11_1,France,NO
FRA.12_1,France,OK
FRA.13_1,France,NO
FRO.1_1,Faroe Islands,NO
FRO.2_1,Faroe Islands,OK
FRO.3_1,Faroe Islands,NO
FRO.4_1,Faroe Islands,NO
FRO.5_1,Faroe Islands,NO
FRO.6_1,Faroe Islands,NO
FSM.1_1,Micronesia,NO
FSM.2_1,Micronesia,NO
FSM.3_1,Micronesia,NO
FSM.4_1,Micronesia,NO
GAB.1_1,Gabon,NO
GAB.2_1,Gabon,NO
GAB.3_1,Gabon,NO
GAB.4_1,Gabon,NO
GAB.5_1,Gabon,NO
GAB.6_1,Gabon,NO
GAB.7_1,Gabon,NO
GAB.8_1,Gabon,NO
GAB.9_1,Gabon,NO
GBR.2_1,United Kingdom,NO
GBR.3_1,United Kingdom,NO
GBR.4_1,United Kingdom,NO
GBR.1_1,United Kingdom,NO
,,NO
GEO.1_1,Georgia,NO
GEO.2_1,Georgia,NO
GEO.3_1,Georgia,NO
GEO.4_1,Georgia,NO
GEO.5_1,Georgia,NO
GEO.6_1,Georgia,NO
GEO.7_1,Georgia,NO
GEO.8_1,Georgia,NO
GEO.9_1,Georgia,NO
GEO.10_1,Georgia,NO
GEO.11_1,Georgia,NO
GEO.12_1,Georgia,NO
GGY.1_1,Guernsey,NO
GGY.3_1,Guernsey,NO
GGY.4_1,Guernsey,NO
GGY.7_1,Guernsey,NO
GGY.8_1,Guernsey,NO
GGY.9_1,Guernsey,NO
GGY.10_1,Guernsey,NO
GGY.11_1,Guernsey,NO
GGY.12_1,Guernsey,NO
GGY.13_1,Guernsey,NO
GGY.14_1,Guernsey,NO
GGY.15_1,Guernsey,NO
GHA1_2,Ghana,NO
GHA2_2,Ghana,NO
GHA3_2,Ghana,NO
GHA4_2,Ghana,NO
GHA5_2,Ghana,NO
GHA6_2,Ghana,NO
GHA7_2,Ghana,OK
GHA8_2,Ghana,NO
GHA9_2,Ghana,NO
GHA10_2,Ghana,OK
GHA11_2,Ghana,NO
GHA12_2,Ghana,NO
GHA13_2,Ghana,NO
GHA14_2,Ghana,NO
GHA15_2,Ghana,NO
GHA16_2,Ghana,NO
GIN.1_1,Guinea,NO
GIN.2_1,Guinea,NO
GIN.3_1,Guinea,NO
GIN.4_1,Guinea,NO
GIN.5_1,Guinea,NO
GIN.6_1,Guinea,NO
GIN.7_1,Guinea,NO
GIN.8_1,Guinea,NO
GLP.1_1,Guadeloupe,NO
GLP.2_1,Guadeloupe,NO
GMB.1_1,Gambia,NO
GMB.2_1,Gambia,NO
GMB.3_1,Gambia,NO
GMB.4_1,Gambia,NO
GMB.5_1,Gambia,NO
GMB.6_1,Gambia,NO
GNB.1_1,Guinea-Bissau,NO
GNB.2_1,Guinea-Bissau,NO
GNB.3_1,Guinea-Bissau,NO
GNB.4_1,Guinea-Bissau,NO
GNB.5_1,Guinea-Bissau,NO
GNB.6_1,Guinea-Bissau,NO
GNB.7_1,Guinea-Bissau,NO
GNB.8_1,Guinea-Bissau,NO
GNB.9_1,Guinea-Bissau,NO
GNQ.1_1,Equatorial Guinea,NO
GNQ.2_1,Equatorial Guinea,NO
GNQ.3_1,Equatorial Guinea,NO
GNQ.4_1,Equatorial Guinea,NO
GNQ.5_1,Equatorial Guinea,NO
GNQ.6_1,Equatorial Guinea,NO
GNQ.7_1,Equatorial Guinea,NO
GRC.1_1,Greece,NO
GRC.2_1,Greece,NO
GRC.3_1,Greece,NO
GRC.4_1,Greece,NO
GRC.5_1,Greece,NO
GRC.6_1,Greece,NO
GRC.7_1,Greece,OK
GRC.8_1,Greece,NO
GRD.1_1,Grenada,NO
GRD.2_1,Grenada,NO
GRD.3_1,Grenada,NO
GRD.4_1,Grenada,NO
GRD.5_1,Grenada,NO
GRD.6_1,Grenada,NO
GRD.7_1,Grenada,NO
GRL.1_1,Greenland,OK
GRL.2_1,Greenland,NO
GRL.3_1,Greenland,NO
GRL.4_1,Greenland,NO
GRL.5_1,Greenland,NO
GTM.1_1,Guatemala,NO
GTM.2_1,Guatemala,NO
GTM.3_1,Guatemala,NO
GTM.4_1,Guatemala,OK
GTM.5_1,Guatemala,NO
GTM.6_1,Guatemala,NO
GTM.7_1,Guatemala,OK
GTM.8_1,Guatemala,NO
GTM.9_1,Guatemala,NO
GTM.10_1,Guatemala,NO
GTM.11_1,Guatemala,NO
GTM.12_1,Guatemala,NO
GTM.13_1,Guatemala,OK
GTM.14_1,Guatemala,NO
GTM.15_1,Guatemala,NO
GTM.16_1,Guatemala,NO
GTM.17_1,Guatemala,NO
GTM.18_1,Guatemala,NO
GTM.19_1,Guatemala,NO
GTM.20_1,Guatemala,OK
GTM.21_1,Guatemala,NO
GTM.22_1,Guatemala,NO
GUF.1_1,French Guiana,NO
GUF.2_1,French Guiana,NO
GUM.1_1,Guam,OK
GUM.2_1,Guam,NO
GUM.3_1,Guam,OK
GUM.4_1,Guam,OK
GUM.5_1,Guam,OK
GUM.6_1,Guam,NO
GUM.7_1,Guam,OK
GUM.8_1,Guam,NO
GUM.9_1,Guam,OK
GUM.10_1,Guam,NO
GUM.11_1,Guam,OK
GUM.12_1,Guam,OK
GUM.13_1,Guam,NO
GUM.14_1,Guam,NO
GUM.15_1,Guam,NO
GUM.16_1,Guam,OK
GUM.17_1,Guam,OK
GUM.18_1,Guam,NO
GUM.19_1,Guam,OK
GUY.1_1,Guyana,NO
GUY.2_1,Guyana,NO
GUY.3_1,Guyana,NO
GUY.4_1,Guyana,NO
GUY.5_1,Guyana,NO
GUY.6_1,Guyana,NO
GUY.7_1,Guyana,NO
GUY.8_1,Guyana,NO
GUY.9_1,Guyana,NO
GUY.10_1,Guyana,NO
HND.1_1,Honduras,NO
HND.2_1,Honduras,NO
HND.3_1,Honduras,NO
HND.4_1,Honduras,NO
HND.5_1,Honduras,NO
HND.6_1,Honduras,NO
HND.7_1,Honduras,NO
HND.8_1,Honduras,NO
HND.9_1,Honduras,NO
HND.10_1,Honduras,NO
HND.11_1,Honduras,NO
HND.12_1,Honduras,NO
HND.13_1,Honduras,NO
HND.14_1,Honduras,NO
HND.15_1,Honduras,NO
HND.16_1,Honduras,NO
HND.17_1,Honduras,NO
HND.18_1,Honduras,NO
HRV.1_1,Croatia,OK
HRV.2_1,Croatia,OK
HRV.3_1,Croatia,NO
HRV.4_1,Croatia,OK
HRV.5_1,Croatia,NO
HRV.6_1,Croatia,NO
HRV.7_1,Croatia,OK
HRV.8_1,Croatia,OK
HRV.9_1,Croatia,OK
HRV.10_1,Croatia,OK
HRV.11_1,Croatia,OK
HRV.12_1,Croatia,OK
HRV.13_1,Croatia,NO
HRV.14_1,Croatia,NO
HRV.15_1,Croatia,OK
HRV.16_1,Croatia,NO
HRV.17_1,Croatia,OK
HRV.18_1,Croatia,OK
HRV.19_1,Croatia,OK
HRV.20_1,Croatia,NO
HRV.21_1,Croatia,OK
HTI.1_1,Haiti,NO
HTI.2_1,Haiti,NO
HTI.3_1,Haiti,NO
HTI.4_1,Haiti,NO
HTI.7_1,Haiti,NO
HTI.5_1,Haiti,NO
HTI.6_1,Haiti,NO
HTI.8_1,Haiti,NO
HTI.10_1,Haiti,NO
HTI.9_1,Haiti,NO
HUN.1_1,Hungary,NO
HUN.2_1,Hungary,OK
HUN.3_1,Hungary,OK
HUN.4_1,Hungary,OK
HUN.5_1,Hungary,OK
HUN.6_1,Hungary,OK
HUN.7_1,Hungary,NO
HUN.8_1,Hungary,OK
HUN.9_1,Hungary,OK
HUN.10_1,Hungary,OK
HUN.11_1,Hungary,OK
HUN.12_1,Hungary,OK
HUN.13_1,Hungary,OK
HUN.14_1,Hungary,OK
HUN.15_1,Hungary,NO
HUN.16_1,Hungary,NO
HUN.17_1,Hungary,OK
HUN.18_1,Hungary,OK
HUN.19_1,Hungary,OK
HUN.20_1,Hungary,OK
IDN.1_1,Indonesia,NO
IDN.2_1,Indonesia,NO
IDN.3_1,Indonesia,NO
IDN.4_1,Indonesia,NO
IDN.5_1,Indonesia,NO
IDN.6_1,Indonesia,NO
IDN.7_1,Indonesia,NO
IDN.8_1,Indonesia,NO
IDN.9_1,Indonesia,NO
IDN.10_1,Indonesia,NO
IDN.11_1,Indonesia,NO
IDN.12_1,Indonesia,NO
IDN.13_1,Indonesia,NO
IDN.14_1,Indonesia,NO
IDN.34_1,Indonesia,NO
IDN.35_1,Indonesia,NO
IDN.16_1,Indonesia,NO
IDN.17_1,Indonesia,NO
IDN.19_1,Indonesia,NO
IDN.18_1,Indonesia,NO
IDN.20_1,Indonesia,NO
IDN.21_1,Indonesia,NO
IDN.23_1,Indonesia,NO
IDN.22_1,Indonesia,NO
IDN.24_1,Indonesia,NO
IDN.25_1,Indonesia,NO
IDN.26_1,Indonesia,NO
IDN.27_1,Indonesia,NO
IDN.28_1,Indonesia,NO
IDN.29_1,Indonesia,NO
IDN.30_1,Indonesia,NO
IDN.31_1,Indonesia,NO
IDN.32_1,Indonesia,NO
IDN.33_1,Indonesia,NO
IMN.1_2,Isle of Man,OK
IMN.2_2,Isle of Man,OK
IMN.3_2,Isle of Man,OK
IMN.4_2,Isle of Man,OK
IMN.5_2,Isle of Man,OK
IMN.6_2,Isle of Man,OK
IMN.7_2,Isle of Man,OK
IMN.8_2,Isle of Man,OK
IMN.9_2,Isle of Man,OK
IMN.10_2,Isle of Man,OK
IMN.11_2,Isle of Man,OK
IMN.12_2,Isle of Man,OK
IMN.13_2,Isle of Man,NO
IMN.14_2,Isle of Man,OK
IMN.15_2,Isle of Man,OK
IMN.16_2,Isle of Man,OK
IMN.17_2,Isle of Man,OK
IMN.18_2,Isle of Man,OK
IMN.19_2,Isle of Man,OK
IMN.20_2,Isle of Man,OK
IMN.21_2,Isle of Man,OK
IND.1_1,India,NO
IND.2_1,India,NO
IND.3_1,India,NO
Z07.3_1,India,OK
IND.4_1,India,OK
IND.5_1,India,OK
IND.6_1,India,OK
IND.7_1,India,OK
IND.8_1,India,OK
IND.9_1,India,OK
IND.10_1,India,NO
IND.11_1,India,NO
IND.12_1,India,OK
IND.13_1,India,OK
Z04.13_1,India,NO
Z09.13_1,India,NO
Z01.14_1,India,NO
IND.15_1,India,NO
IND.16_1,India,NO
IND.17_1,India,NO
IND.18_1,India,OK
IND.19_1,India,OK
IND.20_1,India,NO
IND.21_1,India,NO
IND.22_1,India,NO
IND.23_1,India,NO
IND.24_1,India,NO
IND.25_1,India,OK
IND.26_1,India,NO
IND.27_1,India,OK
IND.28_1,India,OK
IND.29_1,India,OK
IND.30_1,India,OK
IND.31_1,India,NO
IND.32_1,India,OK
IND.33_1,India,OK
IND.34_1,India,NO
IND.35_1,India,OK
Z05.35_1,India,NO
Z09.35_1,India,NO
IND.36_1,India,NO
IRL.1_1,Ireland,OK
IRL.2_1,Ireland,OK
IRL.3_1,Ireland,NO
IRL.5_1,Ireland,OK
IRL.6_1,Ireland,OK
IRL.7_1,Ireland,NO
IRL.8_1,Ireland,OK
IRL.9_1,Ireland,OK
IRL.10_1,Ireland,OK
IRL.11_1,Ireland,OK
IRL.12_1,Ireland,NO
IRL.13_1,Ireland,NO
IRL.14_1,Ireland,OK
IRL.15_1,Ireland,OK
IRL.16_1,Ireland,NO
IRL.17_1,Ireland,OK
IRL.18_1,Ireland,OK
IRL.19_1,Ireland,OK
IRL.20_1,Ireland,OK
IRL.21_1,Ireland,NO
IRL.22_1,Ireland,OK
IRL.23_1,Ireland,NO
IRL.24_1,Ireland,OK
IRL.25_1,Ireland,OK
IRL.26_1,Ireland,OK
IRL.4_1,Ireland,NO
IRN.1_1,Iran,NO
IRN.2_1,Iran,NO
IRN.3_1,Iran,NO
IRN.4_1,Iran,NO
IRN.5_1,Iran,NO
IRN.6_1,Iran,NO
IRN.7_1,Iran,NO
IRN.8_1,Iran,NO
IRN.9_1,Iran,NO
IRN.10_1,Iran,NO
IRN.11_1,Iran,NO
IRN.12_1,Iran,NO
IRN.13_1,Iran,NO
IRN.14_1,Iran,NO
IRN.15_1,Iran,NO
IRN.16_1,Iran,NO
IRN.17_1,Iran,NO
IRN.18_1,Iran,NO
IRN.19_1,Iran,NO
IRN.20_1,Iran,NO
IRN.21_1,Iran,NO
IRN.22_1,Iran,NO
IRN.23_1,Iran,NO
IRN.24_1,Iran,NO
IRN.25_1,Iran,NO
IRN.26_1,Iran,NO
IRN.27_1,Iran,NO
IRN.28_1,Iran,NO
IRN.29_1,Iran,NO
IRN.30_1,Iran,NO
IRN.31_1,Iran,NO
IRQ.1_1,Iraq,NO
IRQ.2_1,Iraq,NO
IRQ.3_1,Iraq,NO
IRQ.4_1,Iraq,NO
IRQ.5_1,Iraq,NO
IRQ.6_1,Iraq,NO
IRQ.7_1,Iraq,NO
IRQ.8_1,Iraq,NO
IRQ.9_1,Iraq,NO
IRQ.10_1,Iraq,NO
IRQ.11_1,Iraq,NO
IRQ.12_1,Iraq,NO
IRQ.13_1,Iraq,NO
IRQ.14_1,Iraq,NO
IRQ.15_1,Iraq,NO
IRQ.16_1,Iraq,NO
IRQ.17_1,Iraq,NO
IRQ.18_1,Iraq,NO
ISL.1_1,Iceland,NO
ISL.3_1,Iceland,OK
ISL.2_1,Iceland,OK
ISL.4_1,Iceland,NO
ISL.5_1,Iceland,NO
ISL.6_1,Iceland,NO
ISL.7_1,Iceland,OK
ISL.8_1,Iceland,OK
ISR.1_1,Israel,OK
ISR.2_1,Israel,OK
ISR.3_1,Israel,OK
ISR.4_1,Israel,OK
ISR.5_1,Israel,OK
ISR.6_1,Israel,OK
ISR.7_1,Israel,OK
ITA.1_1,Italy,OK
ITA.2_1,Italy,NO
ITA.3_1,Italy,OK
ITA.4_1,Italy,NO
ITA.5_1,Italy,OK
ITA.6_1,Italy,OK
ITA.7_1,Italy,NO
ITA.8_1,Italy,NO
ITA.9_1,Italy,OK
ITA.10_1,Italy,OK
ITA.11_1,Italy,OK
ITA.12_1,Italy,OK
ITA.13_1,Italy,OK
ITA.14_1,Italy,NO
ITA.15_1,Italy,OK
ITA.16_1,Italy,OK
ITA.17_1,Italy,OK
ITA.18_1,Italy,NO
ITA.19_1,Italy,NO
ITA.20_1,Italy,NO
JAM.1_1,Jamaica,NO
JAM.2_1,Jamaica,NO
JAM.3_1,Jamaica,NO
JAM.4_1,Jamaica,NO
JAM.5_1,Jamaica,NO
JAM.6_1,Jamaica,NO
JAM.7_1,Jamaica,NO
JAM.8_1,Jamaica,NO
JAM.9_1,Jamaica,NO
JAM.10_1,Jamaica,NO
JAM.11_1,Jamaica,NO
JAM.12_1,Jamaica,NO
JAM.13_1,Jamaica,NO
JAM.14_1,Jamaica,NO
JEY.1_1,Jersey,OK
JEY.2_1,Jersey,OK
JEY.3_1,Jersey,OK
JEY.4_1,Jersey,OK
JEY.5_1,Jersey,OK
JEY.6_1,Jersey,OK
JEY.7_1,Jersey,OK
JEY.8_1,Jersey,OK
JEY.9_1,Jersey,OK
JEY.10_1,Jersey,OK
JEY.11_1,Jersey,OK
JEY.12_1,Jersey,OK
JOR.1_1,Jordan,NO
JOR.2_1,Jordan,OK
JOR.3_1,Jordan,NO
JOR.4_1,Jordan,NO
JOR.5_1,Jordan,NO
JOR.6_1,Jordan,NO
JOR.7_1,Jordan,NO
JOR.8_1,Jordan,NO
JOR.9_1,Jordan,OK
JOR.10_1,Jordan,NO
JOR.11_1,Jordan,NO
JOR.12_1,Jordan,NO
JPN.1_1,Japan,OK
JPN.2_1,Japan,OK
JPN.3_1,Japan,NO
JPN.4_1,Japan,OK
JPN.5_1,Japan,OK
JPN.6_1,Japan,NO
JPN.7_1,Japan,OK
JPN.8_1,Japan,OK
JPN.9_1,Japan,OK
JPN.10_1,Japan,OK
JPN.11_1,Japan,NO
JPN.12_1,Japan,OK
JPN.13_1,Japan,OK
JPN.14_1,Japan,OK
JPN.15_1,Japan,OK
JPN.16_1,Japan,OK
JPN.17_1,Japan,NO
JPN.18_1,Japan,OK
JPN.19_1,Japan,OK
JPN.20_1,Japan,OK
JPN.21_1,Japan,NO
JPN.22_1,Japan,OK
JPN.23_1,Japan,NO
JPN.24_1,Japan,OK
JPN.25_1,Japan,OK
JPN.26_1,Japan,OK
JPN.27_1,Japan,OK
JPN.28_1,Japan,OK
JPN.29_1,Japan,OK
JPN.30_1,Japan,OK
JPN.31_1,Japan,NO
JPN.32_1,Japan,OK
JPN.33_1,Japan,OK
JPN.34_1,Japan,OK
JPN.35_1,Japan,OK
JPN.36_1,Japan,OK
JPN.37_1,Japan,OK
JPN.38_1,Japan,OK
JPN.39_1,Japan,OK
JPN.40_1,Japan,OK
JPN.41_1,Japan,OK
JPN.42_1,Japan,OK
JPN.43_1,Japan,OK
JPN.44_1,Japan,OK
JPN.45_1,Japan,NO
JPN.46_1,Japan,OK
JPN.47_1,Japan,OK
